0001 Acc 2016-01-12 12:08:36 UTC -       192.168.100.200 [GET / HTTP/1.1 200 3700 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36 -]
0309 Acc 2016-01-12 15:33:59 UTC -       192.168.100.200 [GET / HTTP/1.1 502 574 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36 -]
0310 Acc 2016-01-12 15:34:08 UTC -       192.168.100.200 [GET / HTTP/1.1 200 1782 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36 -]
0311 Acc 2016-01-12 15:35:14 UTC -       192.168.100.200 [GET / HTTP/1.1 502 574 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36 -]
0312 Acc 2016-01-12 15:39:55 UTC -       192.168.100.200 [GET / HTTP/1.1 200 1782 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36 -]
0313 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0314 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0315 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0316 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0317 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0318 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0319 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0320 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0321 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0322 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0323 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0324 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0325 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0326 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0327 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0328 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0329 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0330 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0331 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0332 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0333 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0334 Acc 2016-01-12 16:09:32 UTC -       192.168.100.200 [\x16\x03\x01\x02\x00\x01\x00\x01\xFC\x03\x03\x18\x07\xE53\x18\x91\xF4\x8B\xB9\xDB\xDF\x83H\xA9\xD0yL~\xC6\x06t\x8A\xCF\xD7\xD4{\x103O\xF6\xC2\xD3 $\xB9Kr\xF0\xD6Z\x10Pe\xFEwq?|\xCD\x80\x0F>g\xDB\xBB\xAB\xA2)8\xD1\xB6/\xD10\xE3\x00\x1E\xC0+\xC0/\x00\x9E\xCC\x14\xCC\x13\xC0 400 172 - - -]
0335 Acc 2016-01-12 16:09:32 UTC -       192.168.100.200 [\x16\x03\x01\x02\x00\x01\x00\x01\xFC\x03\x03\x93\x94\xD0\xD0\xEF\xBDG`l8\xA2\x93A\x8D\xF8~\x83.o\xB24G\xDEoJ\x9D\xBC^\xC6WT 400 172 - - -]
0336 Acc 2016-01-12 16:09:32 UTC -       192.168.100.200 [\x16\x03\x01\x02\x00\x01\x00\x01\xFC\x03\x03[\x1B\xB26\xE1\xF8\x17\x5C\x92\xE6\x89\x908\x89\xAD\xBD\x835\xA2\xC1\x9D\xE2\xC6Y \x22\x97\x92\xE2\x8Fa\xFD $\xB9Kr\xF0\xD6Z\x10Pe\xFEwq?|\xCD\x80\x0F>g\xDB\xBB\xAB\xA2)8\xD1\xB6/\xD10\xE3\x00\x1E\xC0+\xC0/\x00\x9E\xCC\x14\xCC\x13\xC0 400 172 - - -]
0337 Acc 2016-01-12 16:09:32 UTC -       192.168.100.200 [\x16\x03\x01\x02\x00\x01\x00\x01\xFC\x03\x03d8\xF2\x90;P\xC4\xB0\xAB\xBB\xC2V\xF2]2dw4E\xB9\xC3\xC01\xDD\xD4\xDF\x8A\xEB\x8F\x80O\x99 $\xB9Kr\xF0\xD6Z\x10Pe\xFEwq?|\xCD\x80\x0F>g\xDB\xBB\xAB\xA2)8\xD1\xB6/\xD10\xE3\x00\x1E\xC0+\xC0/\x00\x9E\xCC\x14\xCC\x13\xC0 400 172 - - -]
0338 Acc 2016-01-12 16:09:32 UTC -       192.168.100.200 [\x16\x03\x01\x02\x00\x01\x00\x01\xFC\x03\x03\x04\xC3\xA3R\x8B>\xCBf\xB2'L\x7F\x15\x1D\x0B\x8A\xE2\xD4%\x10R*sY\xB6\x04S\xEC\x9B\xC0lb $\xB9Kr\xF0\xD6Z\x10Pe\xFEwq?|\xCD\x80\x0F>g\xDB\xBB\xAB\xA2)8\xD1\xB6/\xD10\xE3\x00\x1E\xC0+\xC0/\x00\x9E\xCC\x14\xCC\x13\xC0 400 172 - - -]
0339 Acc 2016-01-12 16:09:32 UTC -       192.168.100.200 [\x16\x03\x01\x00\xAB\x01\x00\x00\xA7\x03\x02kS\x02o\x8A\xCA\x91hN\xBC\xBE\x0B\xBFg\xF5\xE9`\x89k\xF44n\xE9\xCD\xA1\x87\x00\xA6\xE0\x11K\xB4\x00\x00\x14\xC0 400 172 - - -]
0340 Acc 2016-01-12 16:09:32 UTC -       192.168.100.200 [\x16\x03\x01\x00\xAB\x01\x00\x00\xA7\x03\x01\x9A\xCF\xEF\xDC\x02F6\x8C\xF6\xE0\xF5\xE3\x84W\x96 400 172 - - -]
0341 Acc 2016-01-12 16:26:35 UTC -       192.168.100.200 [GET / HTTP/1.1 200 1782 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36 -]
0342 Acc 2016-01-12 16:29:30 UTC -       192.168.100.200 [GET / HTTP/1.1 200 1782 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36 -]
0343 Acc 2016-01-12 16:29:44 UTC -       192.168.100.200 [GET / HTTP/1.1 200 1782 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36 -]
0344 Acc 2016-01-12 16:31:59 UTC -       192.168.100.200 [GET / HTTP/1.1 502 574 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36 -]
0345 Acc 2016-01-12 16:32:19 UTC -       192.168.100.200 [GET / HTTP/1.1 200 1782 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36 -]
0346 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0347 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0348 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0349 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0350 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0351 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0352 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0353 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0354 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0355 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0356 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0357 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0358 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0359 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0360 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0361 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0362 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0363 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0364 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0365 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0366 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0367 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0368 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0369 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0370 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0371 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0372 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0373 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0374 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0375 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0376 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0377 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0378 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0379 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0380 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0381 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0382 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0383 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0384 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0385 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0386 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0387 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0388 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0389 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0390 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0391 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0392 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0393 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0394 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0395 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0396 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0397 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0398 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0399 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0400 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0401 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0402 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0403 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0404 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0405 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0406 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0407 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0408 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0409 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0410 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0411 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0412 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0413 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0414 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0415 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0416 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0417 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0418 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0419 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0420 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0421 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0422 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0423 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0424 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0425 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0426 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0427 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0428 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0429 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0430 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0431 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0432 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0433 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0434 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0435 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0436 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0437 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0438 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0439 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0440 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0441 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0442 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0443 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0444 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0445 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0446 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0447 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0448 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0449 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0450 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0451 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0452 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0453 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0454 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0455 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0456 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0457 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0458 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0459 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0460 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0461 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0462 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0463 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0464 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0465 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0466 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0467 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0468 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0469 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0470 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0471 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0472 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0473 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0474 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0475 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0476 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0477 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0478 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0479 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0480 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0481 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0482 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0483 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0484 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0485 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0486 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0487 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0488 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0489 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0490 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0491 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0492 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0493 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0494 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0495 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0496 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0497 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0498 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0499 AcQ 1970-01-01 00:00:00 UTC -         0.  0.  0.  0 [ 0 0   ]
0500 Acc 2016-03-10 15:47:52 UTC -       192.168.100.200 [GET / HTTP/1.1 403 570 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36 -]
0501 Acc 2016-03-10 15:47:52 UTC -       192.168.100.200 [GET /favicon.ico HTTP/1.1 404 570 http://enterprise:4080/ Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36 -]
0502 Acc 2016-03-10 15:49:01 UTC -       192.168.100.200 [GET /2016-03-09/16-53-58.csv HTTP/1.1 403 570 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36 -]
0503 Acc 2016-03-10 15:50:34 UTC -       192.168.100.200 [GET /2016-03-09/16-53-58.csv HTTP/1.1 200 5876892 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36 -]
0504 Acc 2016-03-10 15:55:10 UTC -       192.168.100.200 [GET /2016-03-09/16-53-58.csv HTTP/1.1 403 570 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36 -]
0505 Acc 2016-03-10 15:55:10 UTC -       192.168.100.200 [GET /2016-03-09/16-53-58.csv HTTP/1.1 403 570 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36 -]
0506 Acc 2016-03-10 16:05:24 UTC -       192.168.100.200 [GET /2016-03-09/16-53-58.csv HTTP/1.1 200 5876892 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36 -]
0507 Acc 2016-03-10 16:09:43 UTC -       192.168.100.200 [GET /2016-03-09/16-53-58.csv HTTP/1.1 206 1 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36 -]
0508 Acc 2016-03-10 16:09:43 UTC -       192.168.100.200 [GET /2016-03-09/16-53-58.csv HTTP/1.1 206 5874255 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36 -]
0509 Acc 2016-03-10 16:14:42 UTC -       192.168.100.200 [GET /2016-03-09/16-53-58.csv HTTP/1.1 200 5876892 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36 -]
0510 Acc 2016-03-10 16:14:52 UTC -       192.168.100.200 [GET /2016-03-09/16-53-58.csv HTTP/1.1 206 1 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36 -]
0511 Acc 2016-03-10 16:14:52 UTC -       192.168.100.200 [GET /2016-03-09/16-53-58.csv HTTP/1.1 206 5874255 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36 -]
0512 Acc 2016-03-10 16:16:38 UTC -       192.168.100.200 [GET /2016-03-09/16-53-58.csv HTTP/1.1 200 5876892 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0513 Acc 2016-03-10 16:16:54 UTC -       192.168.100.200 [GET /2016-03-09/16-53-58.csv HTTP/1.1 200 5876892 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0514 Acc 2016-03-10 16:41:17 UTC -       192.168.100.200 [GET /2016-03-09/16-53-58.csv HTTP/1.1 200 5876892 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0515 Acc 2016-03-10 16:52:18 UTC -       192.168.100.200 [GET /2016-03-09/16-53-58.csv HTTP/1.1 200 5876892 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0516 Acc 2016-03-10 17:42:28 UTC -       127.  0.  0.  1 [POST / HTTP/1.1 403 168 - curl/7.29.0 -]
0517 Acc 2016-03-10 17:48:10 UTC -       192.168.100.200 [GET /www/2016-03-10/17-47-35.csv HTTP/1.1 404 570 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36 -]
0518 Acc 2016-03-10 17:48:10 UTC -       192.168.100.200 [GET /favicon.ico HTTP/1.1 404 570 http://enterprise:4080/www/2016-03-10/17-47-35.csv Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36 -]
0519 Acc 2016-03-10 17:48:28 UTC -       192.168.100.200 [GET /2016-03-10/17-47-35.csv HTTP/1.1 200 5876894 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.116 Safari/537.36 -]
